# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture15.pdf | sha256:5140cdbd3f2907f85df23080e9ae3ffa66a50e30eea48152271fcbb8707e61e9 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture16.pdf | sha256:f1fd9d05d9c44788ec9cdda626b4e1e7f301ecfd27ec01872f4318a18ed2ed28 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture17.pdf | sha256:4d8a04f294b37669cd7f9218c21678f1216f97357c31f13020f5a13b89a6cd8c | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture18.pdf | sha256:665e72edf16bcc1cbe2cbac8b2eb78792fc186d791f78cc67d275eb8fd1424a1 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture19.pdf | sha256:3e2085346377801d2a5c2deee795acc4839cab43a6420b749163addc4ee08833 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture20.pdf | sha256:b2831d19cce29b569c4376d660fae4f27cdc848d53adddf7c2867b79e7311229 | 0.1 KB | 
OK | EES/301/2025/EES301Sinha_lecture21.pdf | sha256:db75ab37272fc17e662aadaf4405000420aecfba6d02cd7cb1b247bce067ecf5 | 0.1 KB | 
OK | EES/301/2025/Endsem/EES301_Endsem2025.pdf | sha256:9147a82f79b5d87adc5bcadea894d7ac6dc6dd9ab7dfb978ce1113f27d86bf60 | 0.1 KB | 
OK | EES/301/2025/Midsems/Midsem1_EES301.pdf | sha256:c233f3c81e883c9e0066704a162f91e8353d83c5891d10322966097308aa2a87 | 0.1 KB | 
OK | EES/301/2025/Midsems/Midsem2_EES301.pdf | sha256:dcf6229bca4651f0fed95e2a614da27737a4ce93ebcd37a2ca9c50228dae4a50 | 0.1 KB | 
OK | EES/311/2025/Endsem/EES311_Endsem2025.pdf | sha256:2b052616bcff831a3358ce69c4eb63d4deaa12cb3d3636a9d906cc3b89c90043 | 0.1 KB | 
OK | EES/403/2025/1_2_3_4_5_6_merged.pdf | sha256:e4dc2a6e63d9970a8f47fe8563d319b00b032d13b1c55e1de54e65b53440d10b | 0.1 KB | 
OK | EES/403/2025/Lect1.pdf | sha256:a74251fd8dd82ee140d8b41978617c90f8c18700c0aadab45e2c6a315a0f630b | 0.1 KB | 
OK | EES/403/2025/Lect2&3.pdf | sha256:fce076402c3828eb2d228a725bbe1879c3c69c4d75c5b6433f480f510aaa8b09 | 0.1 KB | 
OK | EES/403/2025/lect4.pdf | sha256:08c81c63f1eb4c8760bf3fab3df93501578a0200e67895ed641e35f26e0ec2f9 | 0.1 KB | 
OK | EES/404/2025/Midsems/EES404_Midsem1.pdf | sha256:985892c24c0de7fc13256f70e9221fc897312d5bcce40032b349ac6789d42475 | 0.1 KB | 
OK | EES/404/2025/Midsems/EES404_Midsem2.pdf | sha256:9131f4a43285e892d528b5bf027285b70c8159e355f58d5b03396e676858124a | 0.1 KB | 
OK | EES/404/2025/Study Material/10_ABL.pdf | sha256:2f8155a46b1b310e60d6909eccb9a1ec510cce7886279bc9b0a15c962749b76c | 0.1 KB | 
OK | EES/404/2025/Study Material/11_Thermodynamics.pdf | sha256:2a99f443c5345d9d7a5f7acede4c7f494de0de76213f3fae5b1c3abb9de2fa80 | 0.1 KB | 
OK | EES/404/2025/Study Material/6-General_Circulation_.pdf | sha256:5c0d2233f56833a94fe9c88c13bbc8f67571880ed29bae4c7568c760f79aa3b0 | 0.1 KB | 
OK | EES/404/2025/Study Material/6. GCM_Notes_Into.pdf | sha256:5e2a228d7075da3176b4a1e05ec2d251b05c264317268dd52e527709fa25f411 | 0.1 KB | 
OK | EES/404/2025/Study Material/7_Cloudbasics.pdf | sha256:4770ae044f47cc29a30a2323c78770c2ad140452b61293739f3ef1c782f20481 | 0.1 KB | 
OK | EES/404/2025/Study Material/8_Meteorology_Basics_Chapter.pdf | sha256:58c1b074aaeb3d21be7cd574d674c45d38d007fd5b341c7547d1d689f2b46d54 | 0.1 KB | 
OK | EES/404/2025/Study Material/8_Monsoons_.pdf | sha256:8cddc862d153fbe83517d4ce18a8b478356f1d5e2d0e7a6354bca27692a51752 | 0.1 KB | 
OK | EES/404/2025/Study Material/9_Radiation_Physics.pdf | sha256:03ea9d1200cf4ae57cd77a7455cdadf5cb220b05333e67ca1e8982b467c7b732 | 0.1 KB | 
OK | EES/404/2025/Study Material/Atmospheric-Dynamics.pdf | sha256:512536995435809de8dc0328107eae3fbf5a9706d1a3d237b9623477bda37a9a | 0.1 KB | 
OK | EES/404/2025/Study Material/Ozone_Hole.pdf | sha256:580f217a01bf167aa5b693bcb8b5c43cb71bc6f4a91669cc297c6ddd686f10a8 | 0.1 KB | 
OK | EES/640/2026/2nd Midsem.pdf | sha256:39f5bb928e402fc4ce8ada527ec149701330fcc2d83c80ca16a7b109c00dcc3b | 0.1 KB | 
OK | EES/640/2026/Midsem1.pdf | sha256:e74f873a60aee59d17885c3a3656997b43a7d6700186e77e7842310085d65396 | 0.1 KB | 
OK | HSS/101/2024/class_slides/Argument _HSS101_2011 conv.pdf | sha256:2bf6acbc2b05ee4fd27e6b45c68a5e8dba2d19ccc57ff662fa79b4f1b352e0fd | 0.1 KB | 
OK | HSS/101/2024/class_slides/Course Outline_Prashant_270824.pdf | sha256:f2835f5cc61a188a5dd2b40d33a29310559c922504c504cc826a29ae5a35eddc | 0.1 KB | 
OK | HSS/101/2024/class_slides/Gerald Graff, Cathy Birkenstein - They Say, I Say_ The Moves That Matter in Academic Writing-W. W. Norton & Company (2009)-169-220.pdf | sha256:2c696bf9918bd59d5478c84f5a7c6b803f19186de65bb267e6f3e5cfc166f23a | 0.1 KB | 
OK | HSS/101/2024/class_slides/Ill Matched Partners_Claire Kehrwald Cook - Line by line_ how to edit your own writing-Houghton Mifflin (1985)-54-74.pdf | sha256:a03745bbee4a969e9db7e3c262ba5b24646f79db582edd5bf089e27a22a3c5c7 | 0.1 KB | 
OK | HSS/101/2024/class_slides/Know your English.pdf | sha256:eadf2840ec40510067c8640b012f18521acadd8741bc27033dbe0815c0c1d530 | 0.1 KB | 
OK | HSS/101/2024/class_slides/vocabulary conv.pdf | sha256:a4953d37263908fe29db3a8d4d2c35c5a966f53f13f3731ed48bbb54a62b199b | 0.1 KB | 
OK | HSS/101/2025/Midsem/HSS101_MIDSEM_2025.pdf | sha256:31689cb9b095dd0f5b0f1d928b80e2da4b792689fc6c08fb3e197eee32a44ac6 | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_10_HSS_102_HoS.docx | sha256:961623c38289c938bda8db941aba3609017c09a91f0029faff986262f81897ef | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_1_RB_HSS 102.pptx | sha256:1c1d9191aea6e9c2c57e26a5391cd3c87187d968c547d08ef358558219c5c7df | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_2_RB_HSS 102.pptx | sha256:21174d557afd4940a6a197e302dc514090f1aa62ea29062cedd54ad8bd854d59 | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_3_RB_HSS 102.pptx | sha256:bc1d39eb9242953677dfac8677e84467328b0b983d235f4116461254d63f0f3b | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_4.docx | sha256:bac92e8ee71753a33aa79b271939db8381449376472ba68cb57866f7fc552096 | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_5,6.pptx | sha256:584042c82c5b09faaa05b46822e3b74f9f09f79cb2a00bda1ecb83b5e21dbdbd | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_7.pptx | sha256:acb8b502e114ecd574431c1bc380268ae2d1ea03e13fdc1c16f0c329f5ada9a8 | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lecture_8_RB_HSS_102.pptx | sha256:728f836586050b7785b31c4c12324127b6947c646335551c7871149a1d1a7d36 | 0.1 KB | 
OK | HSS/102/2022/Lectures/Lectures 12, 13_HSS 102_HoS.pdf | sha256:23bd41dd118cf094f415915554de821739b2439a03ceffc0ac0925b9f375b907 | 0.1 KB | 
OK | HSS/102/2022/Papers/Endsems.jpg | sha256:c8493d3ee24e3bd0f00702920e07d493f3f50f2edc24f6b428246b5a8763297e | 0.1 KB | 
OK | HSS/102/2025/Notes/HSS102_Economics_Complete_Notes.pdf | sha256:3b3707e1d47ea58cc49ee7b076252005c0dcb457975180537ee0e7ce753775e2 | 0.1 KB | 
OK | HSS/102/2026/Assignments/Set 1.pdf | sha256:2e2167791735ba9d1fc8960ae0956982331720b43fbd1781918815954361ace0 | 0.1 KB | 
OK | HSS/102/2026/Assignments/Set 2.pdf | sha256:e7c0d6f62864bca6c3c374fd8b6decf49a420152cb53ae20120f3eb6efb3936f | 0.1 KB | 
OK | HSS/102/2026/Assignments/Set 3.pdf | sha256:70bb6f986d42b196ee008c225eed7dbe6aae53a8e3e4fd016de8174f3ef8c3a8 | 0.1 KB | 
OK | HSS/102/2026/Midsem 1/IMG_20260204_162221_Converted.pdf | sha256:f52e9c6f3437db2985dd60032dda265db29abef5e8e82654368f0384604860a8 | 0.1 KB | 
OK | HSS/102/2026/Notes/4. HSS102_08.04.2026_Types of Goods.pdf | sha256:6de7c761c638fea8ae67d155b5629141f5cd3f6d6216d56a0badbcd0a0c9c6e5 | 0.1 KB | 
OK | HSS/102/2026/Notes/5. HSS102_10.04.2026_Optimization-Production.pdf | sha256:58a4231ed3853aa7c20710ffe7f5f45d55a999fb26cddfe7706c7d3715302843 | 0.1 KB | 
OK | HSS/102/2026/Notes/6. HSS102_15.04.2026_Production.pdf | sha256:5aa28b18fb76a3bd1e18b224b17edc8d0f2dc9e3f01a775febfff8995e9ce222 | 0.1 KB | 
OK | HSS/102/2026/Notes/7. HSS102_17.04.2026_Cost.pdf | sha256:8c254abe7976cafe66a64db8ebc75472bc944e6f3017cf6b52f09d709d462dcf | 0.1 KB | 
OK | HSS/102/2026/Notes/Theory of Demand, Supply and Market Equilibrium.pdf | sha256:464f65cf19b124465aa39c531a1c9f35e032df61d82e6e45ab40ea239cb28552 | 0.1 KB | 
OK | HSS/201/2025/End sem/HSS201_EndSem_Solution.pdf | sha256:6e26b7137da263d0ef42cc12236e22bab09a4b470d34f577c83768b3e7ab4ee6 | 0.1 KB | 
OK | HSS/201/2025/Mid sem/HSS_201[with ans-key].pdf | sha256:c4ee769c253fd25068a335075c24e477237493334c1f8b25cc406653a4ae0161 | 0.1 KB | 
OK | HSS/201/2025/Midsem/HSS201 Midsem 1 2025.pdf | sha256:0938d99dedd7fcaf8ed240d9661d96b216bb580b47ccc70088a38376cce7ba57 | 0.1 KB | 
OK | HSS/201/2025/Midsem/HSS201 Midsem 2 2025.pdf | sha256:ef5f1f473d2ff3c9bd662f0e82f66737443b701dac93ad67e1235ca6ea038b32 | 0.1 KB | 
OK | HSS/202/Lecture_7_RB_HSS 102.pptx | sha256:acb8b502e114ecd574431c1bc380268ae2d1ea03e13fdc1c16f0c329f5ada9a8 | 0.1 KB | 
OK | HSS/202/Lecture_8_RB_HSS_102.pptx | sha256:01c4a7b2848a7280c11c1a68fc05d938ecabc14da43e4758d2cd44df6ea36ded | 0.1 KB | 
OK | HSS/202/Papers 2022/HSS Midsems 1.pdf | sha256:d9f8030f687ba838253b4e0245ad46c01d21d6977099c3072541d750a5651e93 | 0.1 KB | 
OK | HSS/202/Papers 2022/HSS Midsems 2.pdf | sha256:eddbea60239a1263f6ed8fd1fb52852c72619ed870ec8577bd4ae32858f0cfbc | 0.1 KB | 
OK | HSS/640/IMG20220824170305.jpg | sha256:143bbe5ccbe2c24126465bc709d806dee59b64865f6daa94a289cf4dab5b4b04 | 0.1 KB | 
OK | HSS/640/IMG20220824170311.jpg | sha256:b62b8410d3981c0b79185883ff00cb2d72bf72ba1051c68f637e995756149e57 | 0.1 KB | 
OK | HSS/640/Screenshot_2022-08-24-16-58-08-28_e46acc4301d552178f1fc7f923d8665c.jpg | sha256:bb5a7484a18f25db6342e7a175b57119efc5879833c36d1b8a0880edd48c8659 | 0.1 KB | 
OK | HSS/640/Screenshot_2022-08-24-16-58-15-66_e46acc4301d552178f1fc7f923d8665c.jpg | sha256:5312928a7b6c5b7e7b6ff0f4761152720e0142d81fe172873a4aba217df804f2 | 0.1 KB | 
OK | HSS/640/Screenshot_2022-08-24-16-58-22-57_e46acc4301d552178f1fc7f923d8665c.jpg | sha256:2aec4384933a8da7c002ea631f8be58494fa9526a852efa0560fc89113ef32b2 | 0.1 KB | 
OK | HSS/640/Screenshot_2022-08-24-16-58-36-36_e46acc4301d552178f1fc7f923d8665c.jpg | sha256:77885e7ad367c8b5fa83c7005d730f63c2faf1b3a62aa724a4aec7966dce3c52 | 0.1 KB | 
OK | HSS/640/Screenshot_2022-08-24-16-58-51-60_e46acc4301d552178f1fc7f923d8665c.jpg | sha256:2d7d9bc132753662427842cecd7af67339b0323b4eb0aa5ff7afe0c912a8b658 | 0.1 KB | 
OK | HSS/642/2025/Midsem/HS642-MS2.jpeg | sha256:0ee43767d1cc8d14677fdac65617e58da0e1a4865be2e2de800d90ed4eed3c88 | 0.1 KB | 
OK | HSS/658/2026/Endsem/endsem_loneliness.jpg | sha256:40a66ed4e0b4ecdf0c7489bcd8d9cb105963a61f882f0b2f158d9a2c7d17bb5e | 0.1 KB | 
OK | IDC/101/2025/Endsem/IDC 101 end sem 2025.pdf | sha256:788664c76212d39b47d2a7fb322a327d2b8dc6f2b4fe69b47ab5ee1048377730 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Lecture1-Introduction.pdf | sha256:42cf2252380fff6b701b44b8b326bfea78cabbaf69abcb8bde84d602f80a7c68 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Supplement1-Introduction.pdf | sha256:9e38bb425bd1a091742228989feb6cb26cc739088373dc3cd71d4a9786f5ddc6 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Supplement2-Introduction.pdf | sha256:239e9132caf3bcf2d65c3bd769a253278cfd737f5700710b847cb1931c88bfd5 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Supplement3-Introduction.pdf | sha256:770f0793db02823522bcc6bfecbba071dd955c45b57ebdbc8eee3c92a1e72689 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Supplement4-LabEquipments.pdf | sha256:75d6db42d02691569011ffcc829e1ec99eb067259bb6c06b2d5ec48bd21d9bc2 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220509-IDC102-Supplement5-BreadBoard.pdf | sha256:c098b1e1fd1777fd7c336a7e30d41c5b90136ec45c5c751cc4bd699f65f7f7a1 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220516-IDC102-Lecture2-LabEquipmentsOsxilloscope.pdf | sha256:27b87464f6cd1f9f6b2cd4360adb21c53516f8f78464e882087971d64eeb9400 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220523-IDC102-Lecture3-Resistor.pdf | sha256:36b36b19d950cab016322112b1689e368ca2272d5daba763f72ac34548980b82 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220606-IDC102-Lecture5-Inductor.pdf | sha256:7b35c3aac51c1ac5a8d28ff4d19ca8cf8a375207ee741e12421f66567f68755c | 0.1 KB | 
OK | IDC/102/2022/SJ-20220606-IDC102-Lecture6-LRC-I.pdf | sha256:8ce5fe5fff02e28405b25c8aeb43a45758a13f1be977304297592cabb5ad51e8 | 0.1 KB | 
OK | IDC/102/2022/SJ-20220711-Lecture-8-Transistor.pdf | sha256:b8304800ab17b35524daec8c9f165e79fce49d8d9e2e8df545aea653044c0e0e | 0.1 KB | 
OK | IDC/102/2022/SJ-IDC102-Lecture9-Boolean.pdf | sha256:7a99087cd7a538f809b16b941a6092e61cf3465c02d1f0a828f093bed29374b1 | 0.1 KB | 
OK | IDC/201/2026/Midsem/Intro_to_Astro.jpg | sha256:00a15966258a1ff02629df2f96a2f7bad76a178649d0e1333f82600e8b82f763 | 0.1 KB | 
OK | IDC/201/2026/Midsem/photo-2026-04-19T18-49-07-257Z.jpg | sha256:7c2a813605ab8ed1fffe4954b88a0bd94ee01515a19b79e3b02a236defe3f9f8 | 0.1 KB | 
OK | IDC/202/2018/MidSem 1.pdf | sha256:c91f7ee68e263b70fe3bb84876ce116f5d89131ba23f9be74dc188a9f3590888 | 0.1 KB | 
OK | IDC/202/2018/MidSem 2-1.pdf | sha256:782f4a662f299206bf3926a436ed4585cf2e86320c414b326b9e675c6d5db882 | 0.1 KB | 
OK | IDC/202/2018/MidSem 2-2.pdf | sha256:86dee8d7bf102920baf92083b5d40f84ad8f86743cb28b8d6815f0da5a40f9d9 | 0.1 KB | 
OK | IDC/203/unknown/02 Lecture_IDC203.pptx | sha256:09b939cee9a31fe015b41bc81b776720c36bb9ba832b40c5922ea3ea8eef6185 | 0.1 KB | 
OK | IDC/203/unknown/03IDC 203_new_1.pptx | sha256:091c5b76454a72e50be71d4282ef1f6437ec9b6e1df99acc468f85e15341de6e | 0.1 KB | 
OK | IDC/203/unknown/04IDC 203_new_1.pptx | sha256:d51752e134b8c4ff3b348ac8053931291dc9efac13033aabae0fcc690228f283 | 0.1 KB | 
OK | IDC/203/unknown/05IDC 203_new_1.pptx | sha256:d05ef6d3253fc30214f88b2e6a231a92292c303223ae43af65aee57b52ed8bc4 | 0.1 KB | 
OK | IDC/203/unknown/08Lecture _IDC203_Minerals_new.pptx | sha256:e3343c9e39896e3613ba4e821ad98ff95b072ae93aef771438c6fed75aef2661 | 0.1 KB | 
OK | IDC/203/unknown/09Lecture _IDC203.pptx | sha256:7a39573970bf1150d7e16ad88e5acd7af4531bd1f44261917f5ebc3d5e2098ae | 0.1 KB | 
OK | IDC/203/unknown/1) Mineralogy.ppt | sha256:f2a60c0919bb3dc41d493cc1f4d4fd44c04aeb39a21e1ab80baaf43e7b23e620 | 0.1 KB | 
OK | IDC/203/unknown/11Lecture _IDC203_1.pptx | sha256:bd67a0e6652812609823982102b4b8a37b3b89ccfc4e949dc3e11535f449c821 | 0.1 KB | 
OK | IDC/203/unknown/12Lecture _IDC203_1.pptx | sha256:3cd8a01c855268a7237799061f6a824f10fb70399df3639d80272d4c60e6de66 | 0.1 KB | 
OK | IDC/203/unknown/14IDC.pptx | sha256:332f0cf79bfd2928ba4743e032aefb79ee0c51123e0b4a1360428cb2b9ffd1f2 | 0.1 KB | 
OK | IDC/203/unknown/2) Sedimentary rocks.ppt | sha256:469a3bd9993f0100e60eeec3479b4014e4a7f56192bf335ba44d7e0a76d78ea9 | 0.1 KB | 
OK | IDC/203/unknown/3) Igneous Petrology.ppt | sha256:a17efd3cf05d28991b17e2dda761f0c959483a1f16e8326155e4cdb09c5a3b23 | 0.1 KB | 
OK | IDC/203/unknown/Igneous Petrology.ppt | sha256:ae15625a1eb47d43f23414da973d3b1f62e4deb5bc770ac7af9a91ee0096b370 | 0.1 KB | 
OK | IDC/203/unknown/Metamorphic Rocks.ppt | sha256:ad58ad6e27984d41c908139631c3247d79055d870ee0332b81b5d076090928f8 | 0.1 KB | 
OK | IDC/203/unknown/Sedimentology.ppt | sha256:c92010b54ee6338e55161c8f789baaa93f1e7ada87ef02cc37c4ce2b107178fb | 0.1 KB | 
OK | IDC/204/2019/Midsem2.pdf | sha256:3d537e605fde16a441c0149cdc62e07323d56b4797aa1e9101152fb906377eee | 0.1 KB | 
OK | IDC/204/2020/Explanations/2023-01-30-pumping-lemma.pdf | sha256:39728560f6924b21deb91995b23ec4b43f1d28438590c1c7d097749ccda36403 | 0.1 KB | 
OK | IDC/204/2020/Explanations/2023-02-28-cfg-pumping-lemma.pdf | sha256:f968187900f1924d6eb67066c98822865d551007e3a45c9774c350903315e801 | 0.1 KB | 
OK | IDC/204/2020/Explanations/turing-example1.pdf | sha256:fe00e17ffae0d83d3816ad4e33d4b7ff7fc36070b6e52f2a4c54101daffe962a | 0.1 KB | 
OK | IDC/204/2020/Midsem2-solutions.pdf | sha256:d050716dd3d84655d9a0a85d91baec9dcdd1f28912bd31080b39c5191f20639a | 0.1 KB | 
OK | IDC/204/2023/Exercises_/2023-01-16-exercise01.pdf | sha256:eb80e5d21c4e27059a650fdaee6910c3c0fa9ac19a1ca4c6e55c0117b25bf49f | 0.1 KB | 
OK | IDC/204/2023/Exercises_/2023-01-27-exercise02.pdf | sha256:2085f140879ff82cc7db42cbb4143a2e61de99f62e897a0364dc9c5e6e01e479 | 0.1 KB | 
OK | IDC/204/2023/Exercises_/2023-02-05-exercise03.pdf | sha256:9501f99bd4299b704950d6f0af3c334b0e671aea5cfd714aefc9c8615a4db659 | 0.1 KB | 
OK | IDC/204/2023/Exercises_/2023-02-23-exercise04.pdf | sha256:5c2eea9960d56b1bdc7fec9e6baf5aa9182808063706bddcd7ba702392bd7611 | 0.1 KB | 
OK | IDC/204/2023/Midsem1.pdf | sha256:2c81e5433b3a16de04df67294d097d27773c6ee81e1a86bf59d886ed768a9958 | 0.1 KB | 
OK | IDC/204/2023/Midsem2.pdf | sha256:f394bc677c18f872eab7f3121ad81bfa63855d4949199e2bb204236c28c532e7 | 0.1 KB | 
OK | IDC/204/unknown/TOC Resources.docx | sha256:d9ea276505092e136b752f39ca6103605fb2a83d3d765f02f18e3946531ba08e | 0.1 KB | 
OK | IDC/205/2022/Endsems MS21 IDC 205.pdf | sha256:b816740baa10b7ba567928dbc080ff35fa711361c777dff642b580cb3bda7d63 | 0.1 KB | 
OK | IDC/205/2022/Midsems 1.jpg | sha256:7ccb7fb41dbb0b723c27231e9b250af5f5559ea0a26e060a43f1b72309e91745 | 0.1 KB | 
OK | IDC/205/2022/Midsems 2.jpg | sha256:fba8d0de52005280cf3733233c555e2dba475891ea4f507eaa2ccdb0b30b5500 | 0.1 KB | 
OK | IDC/208/2022/Midsems 1 MS 21.jpeg | sha256:7961957d56bbde1614013746d2f50f3cba00764fc86e130757cadcab803efe3b | 0.1 KB | 
OK | IDC/208/2022/Midsems 2 MS 21.pdf | sha256:45b5266aec8d9d268d43b5ad9f0293257b04475cd2deac04314ebb9c155d3f8a | 0.1 KB | 
OK | IDC/214/2025/Endsem/Endsem 2024-25.pdf | sha256:a40f2d24bea742e0836cc62a9043b5db60748402b9d2bbb930de2be1dd3b16dd | 0.1 KB | 
OK | IDC/214/2025/Midsem/MS1 2024-25.pdf | sha256:6a130e58b47172c5fd31074ccb8d0e5072cbc9f25c6d54960a578fe83a29372e | 0.1 KB | 
OK | IDC/214/2025/Midsem/MS2 2024-25.pdf | sha256:055ce01020a762fc8110ca420c93789c70834740d9cc478cc6684c85cf86406e | 0.1 KB | 
OK | IDC/214/2026/Endsem/IDC214 Endsem 2026.pdf | sha256:274127ad4517a2f6579e8f66202740ef94ec82d44d43605c1dc301cebf3d4754 | 0.1 KB | 
OK | IDC/214/2026/Midsem/IDC214 Midsem 1 2026.pdf | sha256:9058cc3859e1dd0f221aefc75cc93644a061eef7b5593653e9625026d83974ed | 0.1 KB | 
OK | IDC/214/2026/Midsem/IDC214 Midsem 2 2026.pdf | sha256:277da53dbd0b9212265d5c07d6d1210d2552187c604df9ec1768cf0318e1085f | 0.1 KB | 
OK | IDC/216/2025/Assignments/Exercise-Set-All.pdf | sha256:1ee67b2f9cf65308df38341e4851aa0528176f5cfa0a83cfd6c6dc917660503f | 0.1 KB | 
OK | IDC/216/2025/Assignments/Exercise-Set-MS-1.pdf | sha256:4ac1b5eb16226bd699b38b6259c6da5881cb593cc6237490fe3183a9b45267d3 | 0.1 KB | 
OK | IDC/216/2025/Assignments/Exercise-Set-MS-2.pdf | sha256:607295a142dd8e3df4da2a805cb42a95c16f299a1f22e152a1b9475138ac408e | 0.1 KB | 
OK | IDC/216/2025/Assignments/Task-04.pdf | sha256:ac071bf517541b4357d97e4bf11ece87c83c8acdbc41bc40ee9b852d9c192425 | 0.1 KB | 
OK | IDC/216/2025/Assignments/Week-03_Task-Appendix.pdf | sha256:2b4865cd231076ff709312e60d86fa6b48d33b8037a96beeab9985e72a9b6978 | 0.1 KB | 
OK | IDC/216/2025/Assignments/Week-03_Task.pdf | sha256:068a3ad948f5cbf35e6b220bbd6202526d5893e5dce728617cb9a713dd10508c | 0.1 KB | 
OK | IDC/216/2025/Assignments/Week-04-05_Task.pdf | sha256:23541afaf793b55b28f9f99f55ea582e2b888bbf65889fb9466b94ff8499b5a8 | 0.1 KB | 
OK | IDC/216/2025/Assignments/Week-04_Worksheet-26-08.pdf | sha256:53412ea3697f0a72ac3fa0169baec27d58f4063cf08d7cfd4c4f1c60210d42ec | 0.1 KB | 
OK | IDC/216/2025/Endsem/IDC216 Endsem 2025.pdf | sha256:2145af70013a798c4d346e0ffe5b8fe3e5b544f81d417e0fd39895f13c57a7b8 | 0.1 KB | 
OK | IDC/216/2025/Midsem/Midsem1.pdf | sha256:145996115248eead2c4733941a7d1050421e3ec8cba46f45d7e282865cde992f | 0.1 KB | 
OK | IDC/216/2025/Midsem/Midsem2.pdf | sha256:7026b01e56b7b74e892d6f2358951b722386b329b9a1261441443dde04bf1cce | 0.1 KB | 
OK | IDC/351/unknown/edit/logo.png | sha256:8dfaf2985e3c37b153e95fd5cb667f8929256ef174b622cf4f50f48825705f1b | 0.1 KB | 
OK | IDC/402/2025/Assignment2.pdf | sha256:c1cd4cea7e59778a20a9f99cff3b22f20ca7ff81ae31985687a078da4829ff99 | 0.1 KB | 
OK | IDC/402/2025/idc402_endsem_2025.pdf | sha256:fe7089156ad3afbdbe148d2ef65b19ad51af78194e385bffcdcca66cb0051bd1 | 0.1 KB | 
OK | IDC/402/2026/Midsem/Midsem1.pdf | sha256:fc8e6474f9b9f29199a9528ad04193710f14693d0b48cbfa43bcf3bee1e4572a | 0.1 KB | 
OK | IDC/403/2026/Midsem/IDC403 Protein Engineering MS1.jpeg | sha256:86285a73bff89da91a6b53f669a8d107314c3ac4066dfe8c5d82b6a9702c7eaa | 0.1 KB | 
OK | IDC/409/2024/Endsem/Endsem24.pdf | sha256:fc0f812d5677cb0256e2ee6a0b0ad3f60cc3c3cb9a49a68f7dba163f5ad5d24d | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture1/Lecture1.pdf | sha256:c744dfd22e3a93b557119a4d4672839cc965215077d009fd0e0582f3c148e27c | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture10/lectur10.pdf | sha256:9384d28c5d9b76e51f64009fa5afa9847b73ae3234598a4f4a1ac09b1b5cdef9 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture11/Lecture11.pdf | sha256:592d89b62e831265efb4ad4529c20f06bc0f24a8da3c9d6e9743ee45680d280b | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture12/Lecture12.pdf | sha256:7578c9ed351579608b1660aee6aa86b8011511af360a0b5fcc38db13cd0f8186 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture13/L13_409.pdf | sha256:68d8e34f9a5e773e536ec40370eeba103014f51ade339b7b08a7e5244cd8c276 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture14/L14-409-1.pdf | sha256:ae3cef8dc7131a4713f38899d21dccff3269b965553086708d5ff39c179dbce1 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture15-16/L15-idc409 - L15-idc409.pdf | sha256:90f2d0f026040c07344d55b5e2b6cdbc57c604585f6ba83b0e3fdd6f969b0d5a | 0.1 KB | 
